Interview Schedule - Round 1,,,,,,,,Sheet shared with students,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
COMPANY NAME,,,,[Fermat Commerce],,,,START DATE,26-02-2024,,,,,,,,,,,,,,,
CR NAME & CONTACT DETAILS,,,,Adityasinh Chauhan - 8780117395,,,,END DATE,26-02-2024,,,03-12-2018,,,,,,,,,,,,
,,,,Dhruv Savani - 7041657297,,,,,,,,,,,,,,,,,,,,
,,,,Meet Upadhyay - 8160115462,,,,,,,,,,,,,,,,,,,,
,,,,Mustafa - 9974363143,,,,,,,,,,,,,,,,,,,,
Sr. No.,Name of the student,Interview Date,Interview Status,Interview Start Time,Interview End Time,Student Id,Email,Program,Contact No.,Whatsapp No.,Alternate No.,Skype Id,,,,,,,,,,,,
1,Harper Mitchell,26-02-2019,Completed,8:30 PM,9:30 PM,202001012,harper.mitchell@example.com,BTech IcT,9876543210,9876543210,7860978978,live:.cid.c27318a5b42,,,,,,,,,,,,
2,Logan Reynolds,26-02-2019,Completed,9:30 PM,10:30 PM,202001244,logan.reynolds@example.com,B.Tech ICT,9876543211,9876543211,9979798500,,,,,,,,,,,,,
3,Ava Thompson,26-02-2019,Completed,4:00 PM,5:00 PM,202211045,ava.thompson@example.com,MTech ICT,9876543212,9876543212,9106676630,,,,,,,,,,,,,
4,Mason Carter,27-02-2019,Completed,5:00 PM,6:00 PM,202001034,mason.carter@example.com,Btech ICT,9876543213,9876543213,,,,,,,,,,,,,,
5,Emily Davis,26-02-2019,Completed,11:00 PM,12:00 AM,202211076,emily.davis@example.com,MTech ICT,9876543214,,,,,,,,,,,,,,,
6,Jackson Anderson,26-02-2019,Completed,10:00 PM,11:00 PM,202211002,jackson.anderson@example.com,Mtech ICT,9876543215,9876543215,,,,,,,,,,,,,,
7,Chloe Parker,27-02-2019,Completed,8:00 PM,9:00 PM,202211089,chloe.parker@example.com,MTech ICT,9876543215,,,,,,,,,,,,,,,
8,Liam Wilson,28-02-2019,Completed,7:30 PM,8:30 PM,202001356,liam.wilson@example.com,BTech IcT,9876543215,,,,,,,,,,,,,,,

